Class,Index
5,5074
10,5075
10,5076
3,5077
6,5078
16,5079
10,5080
2,5081
10,5082
10,5083
16,5084
3,5085
10,5086
13,5087
10,5088
11,5089
10,5090
15,5091
16,5092
9,5093
10,5094
10,5095
2,5096
13,5097
7,5098
6,5099
13,5100
9,5101
10,5102
4,5103
8,5104
8,5105
9,5106
13,5107
12,5108
7,5109
12,5110
9,5111
7,5112
10,5113
12,5114
8,5115
13,5116
2,5117
15,5118
13,5119
10,5120
6,5121
12,5122
6,5123
2,5124
1,5125
10,5126
8,5127
12,5128
9,5129
12,5130
9,5131
2,5132
8,5133
12,5134
12,5135
6,5136
7,5137
10,5138
10,5139
8,5140
12,5141
10,5142
9,5143
9,5144
9,5145
3,5146
0,5147
11,5148
11,5149
13,5150
11,5151
7,5152
12,5153
11,5154
6,5155
12,5156
14,5157
4,5158
12,5159
6,5160
16,5161
13,5162
6,5163
13,5164
14,5165
9,5166
11,5167
13,5168
10,5169
3,5170
10,5171
12,5172
13,5173
11,5174
8,5175
13,5176
7,5177
6,5178
10,5179
10,5180
4,5181
3,5182
6,5183
2,5184
9,5185
10,5186
12,5187
12,5188
2,5189
1,5190
9,5191
3,5192
13,5193
13,5194
11,5195
6,5196
9,5197
10,5198
10,5199
10,5200
10,5201
7,5202
9,5203
14,5204
3,5205
8,5206
12,5207
11,5208
10,5209
8,5210
6,5211
8,5212
11,5213
9,5214
10,5215
10,5216
16,5217
8,5218
7,5219
7,5220
10,5221
8,5222
10,5223
8,5224
10,5225
10,5226
16,5227
9,5228
8,5229
9,5230
6,5231
3,5232
11,5233
11,5234
12,5235
8,5236
7,5237
16,5238
2,5239
3,5240
9,5241
13,5242
10,5243
16,5244
12,5245
12,5246
16,5247
13,5248
10,5249
3,5250
13,5251
10,5252
15,5253
13,5254
8,5255
8,5256
15,5257
15,5258
8,5259
12,5260
13,5261
16,5262
3,5263
11,5264
9,5265
6,5266
14,5267
2,5268
2,5269
7,5270
8,5271
7,5272
16,5273
10,5274
10,5275
10,5276
16,5277
7,5278
6,5279
8,5280
8,5281
8,5282
4,5283
8,5284
8,5285
11,5286
6,5287
9,5288
16,5289
8,5290
4,5291
10,5292
7,5293
11,5294
8,5295
11,5296
16,5297
5,5298
16,5299
10,5300
2,5301
6,5302
5,5303
17,5304
13,5305
12,5306
8,5307
5,5308
8,5309
13,5310
2,5311
6,5312
9,5313
6,5314
12,5315
3,5316
7,5317
10,5318
10,5319
10,5320
10,5321
3,5322
10,5323
6,5324
12,5325
14,5326
8,5327
13,5328
5,5329
5,5330
16,5331
10,5332
10,5333
9,5334
10,5335
12,5336
6,5337
13,5338
13,5339
9,5340
0,5341
4,5342
10,5343
12,5344
9,5345
9,5346
8,5347
12,5348
10,5349
10,5350
5,5351
4,5352
13,5353
13,5354
9,5355
7,5356
10,5357
16,5358
11,5359
13,5360
12,5361
9,5362
13,5363
13,5364
13,5365
9,5366
13,5367
6,5368
10,5369
7,5370
3,5371
10,5372
10,5373
12,5374
10,5375
2,5376
10,5377
13,5378
3,5379
10,5380
12,5381
16,5382
13,5383
8,5384
10,5385
7,5386
12,5387
12,5388
11,5389
11,5390
9,5391
11,5392
6,5393
9,5394
10,5395
10,5396
10,5397
8,5398
6,5399
8,5400
4,5401
13,5402
7,5403
6,5404
14,5405
8,5406
11,5407
9,5408
10,5409
7,5410
10,5411
13,5412
9,5413
10,5414
4,5415
10,5416
10,5417
16,5418
1,5419
10,5420
10,5421
7,5422
11,5423
7,5424
14,5425
10,5426
10,5427
2,5428
2,5429
4,5430
6,5431
3,5432
11,5433
10,5434
10,5435
8,5436
9,5437
9,5438
12,5439
9,5440
10,5441
8,5442
9,5443
2,5444
5,5445
2,5446
15,5447
6,5448
0,5449
11,5450
10,5451
11,5452
10,5453
5,5454
10,5455
15,5456
10,5457
0,5458
6,5459
10,5460
8,5461
10,5462
10,5463
9,5464
10,5465
7,5466
11,5467
5,5468
12,5469
13,5470
6,5471
12,5472
7,5473
10,5474
10,5475
8,5476
6,5477
10,5478
7,5479
10,5480
6,5481
16,5482
3,5483
1,5484
6,5485
12,5486
10,5487
10,5488
12,5489
10,5490
16,5491
10,5492
11,5493
14,5494
10,5495
2,5496
10,5497
6,5498
10,5499
8,5500
9,5501
9,5502
8,5503
8,5504
12,5505
3,5506
7,5507
10,5508
10,5509
15,5510
6,5511
2,5512
14,5513
10,5514
4,5515
10,5516
11,5517
6,5518
12,5519
6,5520
7,5521
13,5522
10,5523
9,5524
12,5525
10,5526
10,5527
8,5528
12,5529
10,5530
6,5531
10,5532
7,5533
9,5534
12,5535
3,5536
8,5537
4,5538
10,5539
12,5540
15,5541
4,5542
13,5543
9,5544
10,5545
9,5546
10,5547
8,5548
7,5549
12,5550
2,5551
7,5552
11,5553
7,5554
4,5555
10,5556
9,5557
10,5558
8,5559
9,5560
9,5561
5,5562
15,5563
11,5564
8,5565
9,5566
9,5567
8,5568
13,5569
7,5570
3,5571
7,5572
12,5573
10,5574
8,5575
9,5576
13,5577
6,5578
10,5579
14,5580
11,5581
10,5582
8,5583
6,5584
11,5585
6,5586
10,5587
11,5588
9,5589
10,5590
9,5591
10,5592
11,5593
3,5594
12,5595
10,5596
17,5597
13,5598
9,5599
6,5600
12,5601
7,5602
11,5603
6,5604
5,5605
15,5606
7,5607
5,5608
10,5609
8,5610
12,5611
10,5612
10,5613
10,5614
8,5615
9,5616
16,5617
11,5618
8,5619
12,5620
3,5621
10,5622
8,5623
0,5624
5,5625
3,5626
12,5627
15,5628
11,5629
10,5630
11,5631
6,5632
11,5633
11,5634
15,5635
10,5636
10,5637
11,5638
6,5639
12,5640
8,5641
13,5642
0,5643
7,5644
5,5645
8,5646
5,5647
10,5648
11,5649
16,5650
10,5651
7,5652
10,5653
12,5654
4,5655
12,5656
10,5657
16,5658
11,5659
12,5660
9,5661
6,5662
8,5663
16,5664
16,5665
10,5666
5,5667
7,5668
12,5669
6,5670
6,5671
10,5672
13,5673
6,5674
12,5675
10,5676
16,5677
5,5678
11,5679
8,5680
10,5681
3,5682
10,5683
12,5684
11,5685
9,5686
8,5687
13,5688
15,5689
7,5690
8,5691
8,5692
13,5693
9,5694
7,5695
5,5696
8,5697
10,5698
12,5699
9,5700
10,5701
9,5702
10,5703
11,5704
9,5705
6,5706
4,5707
9,5708
8,5709
1,5710
8,5711
6,5712
12,5713
13,5714
9,5715
12,5716
13,5717
13,5718
6,5719
9,5720
2,5721
10,5722
10,5723
6,5724
4,5725
12,5726
11,5727
7,5728
11,5729
8,5730
6,5731
1,5732
3,5733
12,5734
9,5735
3,5736
6,5737
11,5738
12,5739
9,5740
10,5741
5,5742
16,5743
8,5744
10,5745
8,5746
3,5747
11,5748
16,5749
0,5750
9,5751
3,5752
10,5753
7,5754
10,5755
16,5756
8,5757
8,5758
11,5759
14,5760
3,5761
8,5762
5,5763
10,5764
13,5765
8,5766
12,5767
5,5768
2,5769
8,5770
2,5771
6,5772
4,5773
10,5774
7,5775
12,5776
7,5777
6,5778
12,5779
16,5780
6,5781
9,5782
16,5783
13,5784
10,5785
7,5786
13,5787
6,5788
12,5789
8,5790
3,5791
7,5792
8,5793
9,5794
5,5795
5,5796
2,5797
7,5798
7,5799
10,5800
2,5801
5,5802
10,5803
16,5804
8,5805
0,5806
3,5807
14,5808
5,5809
8,5810
3,5811
11,5812
3,5813
1,5814
8,5815
10,5816
8,5817
12,5818
10,5819
10,5820
13,5821
10,5822
11,5823
12,5824
15,5825
9,5826
3,5827
8,5828
9,5829
11,5830
6,5831
10,5832
3,5833
5,5834
11,5835
12,5836
14,5837
10,5838
8,5839
10,5840
2,5841
6,5842
1,5843
9,5844
10,5845
8,5846
12,5847
11,5848
4,5849
2,5850
10,5851
3,5852
10,5853
6,5854
11,5855
9,5856
9,5857
6,5858
7,5859
3,5860
10,5861
11,5862
9,5863
9,5864
8,5865
7,5866
8,5867
9,5868
3,5869
7,5870
0,5871
10,5872
10,5873
9,5874
11,5875
8,5876
6,5877
2,5878
10,5879
7,5880
11,5881
10,5882
8,5883
13,5884
14,5885
9,5886
12,5887
10,5888
13,5889
5,5890
12,5891
2,5892
10,5893
12,5894
12,5895
9,5896
10,5897
3,5898
9,5899
6,5900
10,5901
15,5902
10,5903
7,5904
8,5905
8,5906
11,5907
10,5908
10,5909
11,5910
2,5911
13,5912
3,5913
9,5914
3,5915
9,5916
6,5917
17,5918
13,5919
16,5920
13,5921
9,5922
9,5923
3,5924
15,5925
8,5926
13,5927
11,5928
7,5929
6,5930
2,5931
1,5932
8,5933
11,5934
11,5935
12,5936
12,5937
8,5938
9,5939
10,5940
12,5941
7,5942
9,5943
11,5944
7,5945
8,5946
12,5947
10,5948
9,5949
7,5950
2,5951
8,5952
12,5953
13,5954
14,5955
12,5956
7,5957
12,5958
7,5959
13,5960
4,5961
11,5962
6,5963
10,5964
10,5965
0,5966
7,5967
3,5968
3,5969
13,5970
9,5971
11,5972
6,5973
7,5974
16,5975
11,5976
10,5977
4,5978
13,5979
8,5980
6,5981
8,5982
10,5983
8,5984
10,5985
10,5986
13,5987
13,5988
6,5989
6,5990
6,5991
7,5992
13,5993
13,5994
17,5995
7,5996
10,5997
12,5998
0,5999
8,6000
8,6001
6,6002
2,6003
11,6004
9,6005
6,6006
10,6007
10,6008
9,6009
8,6010
7,6011
3,6012
8,6013
10,6014
10,6015
15,6016
8,6017
13,6018
12,6019
11,6020
7,6021
13,6022
8,6023
8,6024
8,6025
9,6026
8,6027
3,6028
3,6029
10,6030
9,6031
12,6032
3,6033
8,6034
7,6035
10,6036
3,6037
7,6038
5,6039
10,6040
7,6041
9,6042
12,6043
13,6044
10,6045
15,6046
16,6047
12,6048
10,6049
6,6050
10,6051
6,6052
2,6053
10,6054
9,6055
8,6056
8,6057
8,6058
6,6059
9,6060
6,6061
10,6062
8,6063
13,6064
15,6065
9,6066
9,6067
11,6068
11,6069
11,6070
9,6071
12,6072
7,6073
9,6074
8,6075
9,6076
9,6077
9,6078
6,6079
8,6080
13,6081
3,6082
3,6083
7,6084
9,6085
8,6086
10,6087
13,6088
9,6089
13,6090
5,6091
11,6092
6,6093
6,6094
8,6095
10,6096
10,6097
6,6098
15,6099
8,6100
9,6101
6,6102
13,6103
9,6104
5,6105
10,6106
8,6107
8,6108
3,6109
8,6110
11,6111
10,6112
3,6113
7,6114
10,6115
11,6116
5,6117
11,6118
6,6119
7,6120
3,6121
10,6122
10,6123
4,6124
10,6125
7,6126
7,6127
14,6128
10,6129
6,6130
8,6131
3,6132
10,6133
0,6134
15,6135
9,6136
11,6137
10,6138
3,6139
13,6140
3,6141
9,6142
7,6143
12,6144
12,6145
16,6146
10,6147
13,6148
10,6149
6,6150
9,6151
12,6152
9,6153
5,6154
9,6155
11,6156
7,6157
5,6158
10,6159
6,6160
3,6161
8,6162
9,6163
15,6164
8,6165
12,6166
13,6167
12,6168
10,6169
10,6170
8,6171
10,6172
1,6173
8,6174
5,6175
3,6176
12,6177
5,6178
7,6179
8,6180
4,6181
7,6182
15,6183
8,6184
2,6185
10,6186
17,6187
13,6188
5,6189
0,6190
16,6191
2,6192
2,6193
15,6194
9,6195
6,6196
13,6197
10,6198
7,6199
8,6200
3,6201
10,6202
12,6203
7,6204
7,6205
7,6206
12,6207
6,6208
10,6209
12,6210
10,6211
0,6212
10,6213
8,6214
10,6215
5,6216
12,6217
8,6218
10,6219
9,6220
11,6221
4,6222
3,6223
15,6224
8,6225
7,6226
13,6227
9,6228
8,6229
8,6230
8,6231
7,6232
11,6233
13,6234
10,6235
1,6236
2,6237
10,6238
10,6239
13,6240
10,6241
11,6242
12,6243
13,6244
5,6245
12,6246
10,6247
7,6248
4,6249
3,6250
7,6251
9,6252
15,6253
9,6254
16,6255
10,6256
7,6257
7,6258
11,6259
0,6260
12,6261
12,6262
13,6263
11,6264
16,6265
15,6266
10,6267
16,6268
7,6269
9,6270
7,6271
12,6272
0,6273
13,6274
2,6275
4,6276
7,6277
8,6278
8,6279
10,6280
8,6281
10,6282
10,6283
9,6284
8,6285
7,6286
8,6287
7,6288
3,6289
9,6290
10,6291
13,6292
8,6293
11,6294
13,6295
11,6296
7,6297
10,6298
13,6299
8,6300
6,6301
9,6302
9,6303
13,6304
11,6305
10,6306
8,6307
9,6308
15,6309
16,6310
5,6311
5,6312
15,6313
10,6314
2,6315
12,6316
10,6317
10,6318
12,6319
8,6320
8,6321
7,6322
7,6323
8,6324
9,6325
5,6326
11,6327
10,6328
1,6329
5,6330
10,6331
16,6332
9,6333
3,6334
0,6335
2,6336
16,6337
2,6338
12,6339
7,6340
12,6341
8,6342
9,6343
11,6344
13,6345
10,6346
2,6347
12,6348
10,6349
13,6350
8,6351
11,6352
10,6353
12,6354
1,6355
6,6356
10,6357
9,6358
13,6359
8,6360
16,6361
5,6362
12,6363
6,6364
10,6365
7,6366
10,6367
11,6368
10,6369
6,6370
12,6371
12,6372
0,6373
10,6374
6,6375
10,6376
7,6377
8,6378
11,6379
8,6380
13,6381
2,6382
13,6383
7,6384
13,6385
5,6386
13,6387
11,6388
13,6389
10,6390
10,6391
8,6392
16,6393
11,6394
12,6395
0,6396
13,6397
1,6398
13,6399
5,6400
6,6401
10,6402
10,6403
3,6404
10,6405
12,6406
6,6407
5,6408
1,6409
7,6410
10,6411
9,6412
6,6413
10,6414
13,6415
6,6416
9,6417
1,6418
13,6419
8,6420
2,6421
7,6422
3,6423
6,6424
16,6425
2,6426
9,6427
11,6428
11,6429
10,6430
3,6431
0,6432
0,6433
10,6434
16,6435
2,6436
8,6437
13,6438
3,6439
10,6440
8,6441
11,6442
7,6443
3,6444
15,6445
6,6446
10,6447
13,6448
8,6449
16,6450
11,6451
7,6452
10,6453
12,6454
10,6455
2,6456
7,6457
6,6458
10,6459
10,6460
10,6461
7,6462
10,6463
9,6464
8,6465
13,6466
11,6467
6,6468
9,6469
12,6470
11,6471
8,6472
6,6473
10,6474
10,6475
10,6476
16,6477
5,6478
13,6479
11,6480
16,6481
8,6482
7,6483
10,6484
13,6485
11,6486
8,6487
15,6488
7,6489
6,6490
11,6491
6,6492
5,6493
4,6494
6,6495
8,6496
1,6497
7,6498
8,6499
10,6500
6,6501
10,6502
9,6503
3,6504
13,6505
11,6506
3,6507
9,6508
7,6509
6,6510
2,6511
9,6512
9,6513
10,6514
3,6515
7,6516
6,6517
13,6518
7,6519
6,6520
9,6521
11,6522
9,6523
9,6524
13,6525
9,6526
5,6527
10,6528
8,6529
10,6530
11,6531
3,6532
12,6533
8,6534
2,6535
14,6536
3,6537
4,6538
9,6539
9,6540
12,6541
12,6542
7,6543
0,6544
3,6545
5,6546
9,6547
8,6548
10,6549
10,6550
9,6551
7,6552
3,6553
10,6554
12,6555
8,6556
12,6557
4,6558
14,6559
3,6560
1,6561
9,6562
7,6563
17,6564
12,6565
5,6566
6,6567
6,6568
0,6569
7,6570
11,6571
8,6572
10,6573
1,6574
12,6575
4,6576
10,6577
10,6578
10,6579
13,6580
5,6581
12,6582
0,6583
8,6584
10,6585
8,6586
10,6587
10,6588
13,6589
10,6590
6,6591
9,6592
6,6593
9,6594
13,6595
10,6596
13,6597
12,6598
12,6599
10,6600
3,6601
9,6602
12,6603
9,6604
7,6605
3,6606
8,6607
11,6608
15,6609
3,6610
11,6611
8,6612
8,6613
15,6614
6,6615
13,6616
10,6617
12,6618
10,6619
10,6620
16,6621
6,6622
2,6623
14,6624
4,6625
15,6626
7,6627
13,6628
10,6629
10,6630
8,6631
11,6632
9,6633
7,6634
10,6635
11,6636
9,6637
12,6638
7,6639
8,6640
9,6641
16,6642
6,6643
12,6644
12,6645
8,6646
10,6647
14,6648
11,6649
3,6650
9,6651
10,6652
10,6653
12,6654
14,6655
7,6656
11,6657
10,6658
9,6659
11,6660
6,6661
5,6662
13,6663
3,6664
3,6665
0,6666
10,6667
1,6668
13,6669
6,6670
10,6671
12,6672
9,6673
11,6674
9,6675
11,6676
8,6677
10,6678
5,6679
13,6680
12,6681
4,6682
9,6683
10,6684
5,6685
4,6686
10,6687
6,6688
5,6689
3,6690
17,6691
9,6692
10,6693
6,6694
7,6695
2,6696
3,6697
12,6698
9,6699
9,6700
12,6701
3,6702
10,6703
10,6704
4,6705
11,6706
10,6707
10,6708
10,6709
9,6710
7,6711
11,6712
13,6713
6,6714
0,6715
12,6716
7,6717
4,6718
10,6719
3,6720
11,6721
12,6722
0,6723
10,6724
10,6725
13,6726
2,6727
6,6728
5,6729
13,6730
6,6731
10,6732
12,6733
12,6734
9,6735
8,6736
0,6737
12,6738
10,6739
14,6740
6,6741
10,6742
9,6743
13,6744
5,6745
9,6746
10,6747
11,6748
10,6749
6,6750
10,6751
9,6752
7,6753
2,6754
10,6755
12,6756
13,6757
13,6758
6,6759
4,6760
15,6761
3,6762
0,6763
13,6764
13,6765
13,6766
14,6767
10,6768
8,6769
5,6770
12,6771
12,6772
10,6773
16,6774
10,6775
2,6776
12,6777
11,6778
12,6779
9,6780
10,6781
12,6782
10,6783
10,6784
11,6785
2,6786
8,6787
14,6788
17,6789
3,6790
2,6791
3,6792
8,6793
10,6794
15,6795
13,6796
9,6797
10,6798
5,6799
13,6800
7,6801
4,6802
3,6803
6,6804
4,6805
8,6806
5,6807
13,6808
10,6809
7,6810
9,6811
1,6812
16,6813
15,6814
8,6815
8,6816
10,6817
8,6818
7,6819
16,6820
11,6821
8,6822
4,6823
8,6824
10,6825
11,6826
1,6827
13,6828
5,6829
10,6830
9,6831
9,6832
10,6833
13,6834
2,6835
9,6836
2,6837
2,6838
10,6839
7,6840
8,6841
11,6842
6,6843
15,6844
16,6845
6,6846
12,6847
7,6848
3,6849
6,6850
10,6851
2,6852
13,6853
3,6854
5,6855
10,6856
8,6857
11,6858
10,6859
7,6860
10,6861
9,6862
7,6863
6,6864
8,6865
11,6866
12,6867
16,6868
13,6869
8,6870
5,6871
7,6872
10,6873
15,6874
3,6875
9,6876
3,6877
10,6878
9,6879
10,6880
7,6881
8,6882
8,6883
6,6884
11,6885
10,6886
10,6887
9,6888
8,6889
8,6890
8,6891
8,6892
16,6893
8,6894
7,6895
10,6896
13,6897
3,6898
10,6899
10,6900
11,6901
16,6902
13,6903
2,6904
8,6905
13,6906
9,6907
2,6908
10,6909
7,6910
8,6911
7,6912
12,6913
7,6914
5,6915
8,6916
8,6917
11,6918
9,6919
9,6920
5,6921
10,6922
3,6923
8,6924
12,6925
6,6926
13,6927
4,6928
2,6929
10,6930
2,6931
2,6932
3,6933
11,6934
10,6935
9,6936
9,6937
11,6938
13,6939
11,6940
3,6941
8,6942
7,6943
9,6944
10,6945
8,6946
5,6947
16,6948
11,6949
14,6950
7,6951
3,6952
10,6953
12,6954
10,6955
9,6956
11,6957
10,6958
11,6959
12,6960
13,6961
16,6962
10,6963
6,6964
13,6965
17,6966
14,6967
2,6968
8,6969
2,6970
9,6971
9,6972
9,6973
8,6974
9,6975
0,6976
9,6977
6,6978
17,6979
10,6980
7,6981
10,6982
8,6983
9,6984
10,6985
14,6986
10,6987
8,6988
2,6989
3,6990
10,6991
10,6992
9,6993
12,6994
7,6995
9,6996
9,6997
7,6998
8,6999
2,7000
13,7001
15,7002
10,7003
18,7004
5,7005
8,7006
13,7007
12,7008
10,7009
13,7010
8,7011
10,7012
10,7013
1,7014
14,7015
13,7016
12,7017
9,7018
8,7019
9,7020
5,7021
13,7022
9,7023
3,7024
5,7025
13,7026
9,7027
0,7028
0,7029
8,7030
10,7031
13,7032
13,7033
12,7034
0,7035
3,7036
10,7037
13,7038
0,7039
12,7040
11,7041
2,7042
7,7043
10,7044
9,7045
13,7046
12,7047
4,7048
3,7049
9,7050
14,7051
10,7052
6,7053
0,7054
8,7055
6,7056
3,7057
4,7058
11,7059
10,7060
9,7061
10,7062
8,7063
5,7064
3,7065
8,7066
9,7067
12,7068
10,7069
12,7070
10,7071
8,7072
10,7073
16,7074
8,7075
8,7076
13,7077
12,7078
3,7079
2,7080
17,7081
12,7082
10,7083
10,7084
11,7085
10,7086
3,7087
10,7088
7,7089
8,7090
12,7091
3,7092
17,7093
6,7094
10,7095
7,7096
8,7097
13,7098
8,7099
0,7100
16,7101
8,7102
4,7103
9,7104
8,7105
12,7106
10,7107
12,7108
10,7109
6,7110
10,7111
10,7112
16,7113
9,7114
6,7115
6,7116
15,7117
10,7118
9,7119
7,7120
0,7121
8,7122
0,7123
8,7124
3,7125
9,7126
6,7127
8,7128
11,7129
0,7130
10,7131
3,7132
7,7133
15,7134
12,7135
11,7136
9,7137
9,7138
3,7139
11,7140
12,7141
8,7142
2,7143
6,7144
7,7145
13,7146
10,7147
10,7148
12,7149
16,7150
7,7151
9,7152
11,7153
0,7154
12,7155
3,7156
12,7157
8,7158
8,7159
9,7160
5,7161
10,7162
6,7163
2,7164
10,7165
6,7166
9,7167
11,7168
9,7169
9,7170
8,7171
8,7172
11,7173
8,7174
10,7175
8,7176
16,7177
11,7178
6,7179
8,7180
8,7181
10,7182
8,7183
11,7184
13,7185
3,7186
6,7187
10,7188
8,7189
8,7190
10,7191
11,7192
12,7193
3,7194
7,7195
2,7196
12,7197
6,7198
7,7199
9,7200
10,7201
12,7202
10,7203
9,7204
12,7205
15,7206
8,7207
7,7208
13,7209
10,7210
13,7211
9,7212
12,7213
7,7214
8,7215
12,7216
12,7217
12,7218
11,7219
17,7220
16,7221
6,7222
16,7223
13,7224
3,7225
12,7226
10,7227
9,7228
13,7229
7,7230
3,7231
6,7232
14,7233
7,7234
10,7235
11,7236
9,7237
10,7238
8,7239
6,7240
8,7241
9,7242
6,7243
11,7244
9,7245
5,7246
12,7247
1,7248
9,7249
9,7250
13,7251
9,7252
3,7253
10,7254
6,7255
15,7256
15,7257
6,7258
2,7259
2,7260
5,7261
7,7262
13,7263
9,7264
7,7265
13,7266
2,7267
2,7268
10,7269
14,7270
11,7271
9,7272
12,7273
15,7274
3,7275
7,7276
10,7277
5,7278
8,7279
8,7280
9,7281
13,7282
7,7283
2,7284
10,7285
13,7286
10,7287
2,7288
6,7289
16,7290
7,7291
13,7292
2,7293
9,7294
16,7295
12,7296
10,7297
7,7298
12,7299
10,7300
3,7301
9,7302
9,7303
13,7304
11,7305
15,7306
2,7307
13,7308
3,7309
1,7310
10,7311
10,7312
13,7313
12,7314
13,7315
12,7316
9,7317
11,7318
8,7319
10,7320
7,7321
10,7322
7,7323
10,7324
13,7325
9,7326
11,7327
9,7328
8,7329
12,7330
10,7331
17,7332
5,7333
0,7334
10,7335
11,7336
12,7337
11,7338
8,7339
16,7340
6,7341
6,7342
11,7343
7,7344
6,7345
9,7346
10,7347
12,7348
10,7349
8,7350
2,7351
10,7352
3,7353
12,7354
10,7355
12,7356
7,7357
14,7358
16,7359
10,7360
3,7361
8,7362
6,7363
10,7364
9,7365
4,7366
9,7367
3,7368
2,7369
13,7370
16,7371
10,7372
10,7373
3,7374
14,7375
9,7376
9,7377
7,7378
10,7379
9,7380
5,7381
6,7382
6,7383
3,7384
6,7385
9,7386
6,7387
14,7388
11,7389
12,7390
8,7391
12,7392
13,7393
3,7394
6,7395
6,7396
6,7397
16,7398
12,7399
10,7400
9,7401
3,7402
12,7403
9,7404
10,7405
9,7406
9,7407
8,7408
10,7409
10,7410
8,7411
14,7412
13,7413
2,7414
9,7415
9,7416
13,7417
2,7418
10,7419
11,7420
5,7421
10,7422
15,7423
8,7424
8,7425
9,7426
10,7427
9,7428
16,7429
6,7430
5,7431
6,7432
10,7433
6,7434
10,7435
10,7436
3,7437
10,7438
10,7439
10,7440
15,7441
10,7442
8,7443
10,7444
6,7445
10,7446
3,7447
6,7448
9,7449
11,7450
2,7451
12,7452
16,7453
11,7454
10,7455
7,7456
0,7457
10,7458
10,7459
6,7460
9,7461
11,7462
8,7463
13,7464
5,7465
8,7466
2,7467
12,7468
6,7469
6,7470
13,7471
3,7472
6,7473
8,7474
8,7475
2,7476
5,7477
11,7478
9,7479
8,7480
13,7481
1,7482
1,7483
13,7484
16,7485
12,7486
12,7487
9,7488
10,7489
5,7490
8,7491
7,7492
16,7493
8,7494
11,7495
4,7496
10,7497
10,7498
16,7499
7,7500
15,7501
1,7502
10,7503
10,7504
9,7505
16,7506
14,7507
9,7508
7,7509
12,7510
11,7511
13,7512
10,7513
7,7514
8,7515
2,7516
0,7517
8,7518
13,7519
13,7520
8,7521
10,7522
13,7523
11,7524
8,7525
10,7526
10,7527
8,7528
8,7529
6,7530
5,7531
14,7532
2,7533
13,7534
8,7535
14,7536
10,7537
9,7538
